name,description,continent,language,country_code
Indonesia,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",Asia,Chinese,ID
China,Sed ante. Vivamus tortor. Duis mattis egestas metus.,Oceania,Italian,CN
Ivory Coast,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",Oceania,Italian,CI
China,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,North America,Japanese,CN
Indonesia,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,Europe,French,ID
Brazil,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",Africa,French,BR
Ukraine,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,South America,Russian,UA
Sweden,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,Europe,German,SE
Indonesia,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",Asia,French,ID
China,Sed ante. Vivamus tortor. Duis mattis egestas metus.,South America,Russian,CN
Czech Republic,Sed ante. Vivamus tortor. Duis mattis egestas metus.,Africa,Italian,CZ
Kazakhstan,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",Africa,French,KZ
Kosovo,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",North America,Chinese,XK
Georgia,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,Oceania,Spanish,GE
Niger,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,Oceania,Spanish,NE
Czech Republic,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",Oceania,Chinese,CZ
Indonesia,Fusce consequat. Nulla nisl. Nunc nisl.,South America,Russian,ID
Brazil,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",Asia,German,BR
Philippines,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",Africa,Russian,PH
Indonesia,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,Europe,French,ID
China,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,North America,Japanese,CN
Portugal,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,North America,English,PT
Egypt,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,Oceania,Japanese,EG
Costa Rica,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",Oceania,Russian,CR
Philippines,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",Oceania,Spanish,PH
Canada,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Africa,Italian,CA
China,Sed ante. Vivamus tortor. Duis mattis egestas metus.,Africa,Spanish,CN
Indonesia,Sed ante. Vivamus tortor. Duis mattis egestas metus.,North America,Spanish,ID
China,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,Oceania,English,CN
Ethiopia,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,Asia,Spanish,ET
Lithuania,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",Europe,Spanish,LT
Thailand,In congue. Etiam justo. Etiam pretium iaculis justo.,Africa,English,TH
Sierra Leone,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",Asia,Russian,SL
China,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",Africa,Russian,CN
China,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",Oceania,Chinese,CN
South Korea,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",South America,French,KR
United States,Phasellus in felis. Donec semper sapien a libero. Nam dui.,Africa,Chinese,US
Indonesia,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,North America,German,ID
Philippines,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",South America,French,PH
Indonesia,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,North America,English,ID
Poland,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",Oceania,Russian,PL
Dominican Republic,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,Oceania,Chinese,DO
Israel,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,Asia,Spanish,IL
Haiti,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",Oceania,Spanish,HT
Botswana,Phasellus in felis. Donec semper sapien a libero. Nam dui.,Africa,Spanish,BW
Russia,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",North America,Italian,RU
Mexico,Phasellus in felis. Donec semper sapien a libero. Nam dui.,Asia,Russian,MX
Poland,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",Africa,Japanese,PL
China,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,North America,Russian,CN
Philippines,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,Africa,Japanese,PH
Syria,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,Africa,Spanish,SY
Philippines,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,Europe,English,PH
Ukraine,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,Oceania,Russian,UA
Kazakhstan,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",Asia,Japanese,KZ
South Africa,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",North America,English,ZA
Philippines,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",South America,Russian,PH
Canada,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",Asia,English,CA
China,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,Oceania,German,CN
Indonesia,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",Oceania,Italian,ID
Iran,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",Oceania,Italian,IR
Netherlands,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",South America,French,NL
United States,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,Africa,Spanish,US
Peru,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",Oceania,French,PE
Argentina,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",South America,Italian,AR
China,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",Asia,French,CN
Poland,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",Oceania,German,PL
Ecuador,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",Europe,Japanese,EC
Guatemala,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",Europe,Chinese,GT
Philippines,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,South America,German,PH
Indonesia,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",Asia,Italian,ID
Argentina,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,North America,Spanish,AR
China,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",Oceania,Chinese,CN
Japan,Sed ante. Vivamus tortor. Duis mattis egestas metus.,North America,Japanese,JP
Colombia,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,Asia,French,CO
North Korea,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",South America,Spanish,KP
Indonesia,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,Africa,Russian,ID
China,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,South America,German,CN
China,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",North America,Chinese,CN
China,Fusce consequat. Nulla nisl. Nunc nisl.,Oceania,German,CN
Sweden,Phasellus in felis. Donec semper sapien a libero. Nam dui.,South America,Chinese,SE
Indonesia,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,Africa,Italian,ID
Niger,Fusce consequat. Nulla nisl. Nunc nisl.,Africa,Japanese,NE
Brazil,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",South America,German,BR
Tonga,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,South America,Russian,TO
Senegal,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,Europe,Spanish,SN
China,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",Asia,Chinese,CN
Russia,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,Africa,Spanish,RU
Costa Rica,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Europe,Chinese,CR
Russia,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",South America,Spanish,RU
Indonesia,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",Africa,Spanish,ID
Czech Republic,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",North America,Spanish,CZ
China,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,North America,Chinese,CN
Philippines,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,Asia,German,PH
Ukraine,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,South America,German,UA
China,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",Asia,Italian,CN
Argentina,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,Africa,Chinese,AR
Indonesia,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,South America,Spanish,ID
Russia,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",Africa,Japanese,RU
Uganda,Sed ante. Vivamus tortor. Duis mattis egestas metus.,Oceania,English,UG
Ethiopia,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",Asia,Japanese,ET
